country,papers,pct_of_total,eu_member
UK,543,10.138,False
Germany,260,4.854,True
Switzerland,170,3.174,False
France,119,2.222,True
Italy,80,1.494,True
Netherlands,66,1.232,True
Austria,60,1.120,True
Russia,38,0.709,False
Denmark,28,0.523,True
Sweden,28,0.523,True
Finland,26,0.485,True
Spain,23,0.429,True
Belgium,14,0.261,True
Norway,13,0.243,False
Poland,11,0.205,True
Greece,9,0.168,True
Bulgaria,8,0.149,True
Czechia,7,0.131,True
Ireland,7,0.131,True
Portugal,5,0.093,True
Cyprus,3,0.056,True
Hungary,3,0.056,True
Luxembourg,2,0.037,True
Slovakia,2,0.037,True
Slovenia,2,0.037,True
Croatia,2,0.037,True
Malta,1,0.019,True
Romania,1,0.019,True
